Title,Company,Location,Apply 
b'Remote Machine Learning Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-machine-learning-engineer-jobs-at-turing-3390721531?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=RXbia%2BFfTMhHSCDnva6HxQ%3D%3D&position=11&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Remote Python Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-python-developer-jobs-at-turing-3390710636?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=nR6%2FfAauR8cqEcESJkpSYw%3D%3D&position=12&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Developer Marketing Automation',b'PwC Polska',"b'Pozna\xc5\x84, Wielkopolskie, Poland'",b'https://pl.linkedin.com/jobs/view/developer-marketing-automation-at-pwc-polska-3266819527?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=YkVe8pxSDwUK%2BIQXuAOQ5g%3D%3D&position=13&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Remote Python Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-python-developer-jobs-at-turing-3390709772?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=BxdwZMMT0De7MEEiMJwY1w%3D%3D&position=14&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Remote Machine Learning Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-machine-learning-engineer-jobs-at-turing-3390722404?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=ZzPcdjEA0zuQ01gwIbJsDw%3D%3D&position=15&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Remote Python Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-python-developer-jobs-at-turing-3390711368?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=x1bBYM4u2GYvwZse2K%2BTFw%3D%3D&position=16&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Software Engineer II',b'Qualtrics',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/software-engineer-ii-at-qualtrics-3278936519?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=lkoPCVnopPdAjWXV2O0Idg%3D%3D&position=17&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'SRE \xe2\x80\x93 Middleware File Transfer\xe2\x80\x99',b'UBS',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/sre-%E2%80%93-middleware-file-transfer%E2%80%99-at-ubs-3376334207?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=JCPTNbmQk0yUpYWD7JmkaQ%3D%3D&position=18&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390714062?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=F28u0SuM2HfjRZSf%2B2LWnQ%3D%3D&position=19&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Developer Marketing Automation',b'PwC Polska',"b'\xc5\x81\xc3\xb3d\xc5\xba, \xc5\x81\xc3\xb3dzkie, Poland'",b'https://pl.linkedin.com/jobs/view/developer-marketing-automation-at-pwc-polska-3266819528?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=%2F1SGL1u3sKxyohA4AE8jmQ%3D%3D&position=20&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Developer Marketing Automation',b'PwC Polska',"b'Lublin, Lubelskie, Poland'",b'https://pl.linkedin.com/jobs/view/developer-marketing-automation-at-pwc-polska-3266824183?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=ZLnVA%2Fvw3bgJjThYMLtKkg%3D%3D&position=22&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'DevOps Engineer \xe2\x80\x93 Big Data',b'Haleon',"b'Pozna\xc5\x84, Wielkopolskie, Poland'",b'https://pl.linkedin.com/jobs/view/devops-engineer-%E2%80%93-big-data-at-haleon-3390994950?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=IJYpjGi0IxYP%2FDQfVZb5uw%3D%3D&position=23&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Splunk Platform Support Engineer EMEA',b'PwC Polska',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/splunk-platform-support-engineer-emea-at-pwc-polska-3342009102?refId=unSAXfTwfm62nEwkmnnazA%3D%3D&trackingId=a1lxAj38s6hGkRvH3juUEA%3D%3D&position=25&pageNum=28&trk=public_jobs_jserp-result_search-card'
b'Splunk Platform Support Engineer EMEA',b'PwC Polska',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/splunk-platform-support-engineer-emea-at-pwc-polska-3342009103?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=shdcbXwFM8KAU2qNj2bQ%2Fg%3D%3D&position=1&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Full Stack Engineer',b'JLL Technologies',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/full-stack-engineer-at-jll-technologies-3390401803?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=kro3hdjcWYzczuI63k0Ccw%3D%3D&position=2&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Software Engineer (Java+Scala)',b'Luxoft',b'Poland',b'https://pl.linkedin.com/jobs/view/software-engineer-java%2Bscala-at-luxoft-3398534845?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=InwBadKwI7vYyujGJkkIYA%3D%3D&position=4&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'DevOps Engineer',b'NATEK',"b'Wroc\xc5\x82aw, Dolno\xc5\x9bl\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/devops-engineer-at-natek-3364231597?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=hyvlgGslIl%2B3VRGFDCCecw%3D%3D&position=5&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Full Stack Engineer',b'JLL',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/full-stack-engineer-at-jll-3380273870?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=mJXQyD%2FcouF%2BtQT10ow4sg%3D%3D&position=6&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Unity 3D Developer with C#',b'Luxoft',b'Poland',b'https://pl.linkedin.com/jobs/view/unity-3d-developer-with-c%23-at-luxoft-3382645172?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=EuKT312JVtTyWlt8i95jRg%3D%3D&position=7&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Azure DevOps with DataBricks/Scala experience',b'Luxoft Poland',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/azure-devops-with-databricks-scala-experience-at-luxoft-poland-3345188300?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=aosAMP1zxfS5OTEOpdvNmg%3D%3D&position=8&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Oracle ERP Financial Specialist',b'StoneX Group Inc.',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/oracle-erp-financial-specialist-at-stonex-group-inc-3310910190?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=a4EJ%2Ft%2BekZOtAuFBaJjSDw%3D%3D&position=9&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Lead Technical Architect',b'EY',"b'Katowice, \xc5\x9al\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/lead-technical-architect-at-ey-3363286254?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=oo7NWs8ObURhQz4kRnxrcQ%3D%3D&position=10&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Programista .Net w zespole Data Analytics (freelance)',b'PwC Polska',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/programista-net-w-zespole-data-analytics-freelance-at-pwc-polska-3385522283?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=fpC%2BNzMD%2FZtlX45UdY0tbA%3D%3D&position=11&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Lead Technical Architect',b'EY',"b'Gda\xc5\x84sk, Pomorskie, Poland'",b'https://pl.linkedin.com/jobs/view/lead-technical-architect-at-ey-3363284388?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=9cYsR2tmeh4UHQiZhCiVmQ%3D%3D&position=12&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Remote Machine Learning Engineer - Head of ML/Data Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-machine-learning-engineer-head-of-ml-data-jobs-at-turing-3390714327?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=wNcGGR8nwKddVGCC3zs21w%3D%3D&position=13&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Data Model C++ Cloud Developer',b'HARMAN International',"b'\xc5\x81\xc3\xb3d\xc5\xba, \xc5\x81\xc3\xb3dzkie, Poland'",b'https://pl.linkedin.com/jobs/view/data-model-c%2B%2B-cloud-developer-at-harman-international-3383782437?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=9mLRKdxEDB6jsCosBSmRYw%3D%3D&position=14&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Unity 3D Developer with C#',b'Luxoft',b'Poland',b'https://pl.linkedin.com/jobs/view/unity-3d-developer-with-c%23-at-luxoft-3382640675?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=ap%2Bi7oPCkr0r16MzY9bg9A%3D%3D&position=15&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390711339?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=Wd5SKcvInioW%2Brh6c2lxuw%3D%3D&position=16&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390711561?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=IfZb%2By793iGScOF0yWqY%2FA%3D%3D&position=17&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'CRA II - Sponsor Dedicated',b'Labcorp',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/cra-ii-sponsor-dedicated-at-labcorp-3271367771?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=DwKzzG2niKXK6fFwtWbosw%3D%3D&position=18&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390589335?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=typgnucM7W5%2F7mjKe62wfQ%3D%3D&position=19&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Praktykanci i Asystenci w Center of Excellence - Data Analytics',b'EY',"b'\xc5\x81\xc3\xb3d\xc5\xba, \xc5\x81\xc3\xb3dzkie, Poland'",b'https://pl.linkedin.com/jobs/view/praktykanci-i-asystenci-w-center-of-excellence-data-analytics-at-ey-3325853743?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=sOoO6%2FH1uqNba7vCYyhDug%3D%3D&position=20&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Salesforce Marketing Cloud Developer',b'Schaeffler',"b'Wroc\xc5\x82aw, Dolno\xc5\x9bl\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/salesforce-marketing-cloud-developer-at-schaeffler-3313495240?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=AQHhYxp6f2TSm3TBtjT3mw%3D%3D&position=21&pageNum=29&trk=public_jobs_jserp-result_search-card'
"b""Remote API / Data Engineer (Python, PosgreSQL, API's, AWS) Jobs""",b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-api-data-engineer-python-posgresql-api-s-aws-jobs-at-turing-3390708904?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=aUiBgY5fO5hONXRdt%2FgtlA%3D%3D&position=22&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390712367?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=Upa48e37B2MdtB5byHeXzg%3D%3D&position=23&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Remote Python Back-End Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-python-back-end-developer-jobs-at-turing-3390722005?refId=d9yqE6oOAQLiaS59sWTyLA%3D%3D&trackingId=UBH9qUhqvIRER%2FB9gU8EPg%3D%3D&position=24&pageNum=29&trk=public_jobs_jserp-result_search-card'
b'Software Developer for 5G cloud native solutions',b'Luxoft Poland',b'Krakow Metropolitan Area',b'https://pl.linkedin.com/jobs/view/software-developer-for-5g-cloud-native-solutions-at-luxoft-poland-3390345758?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=5i5BTS2xDCzNAdRjdSjitg%3D%3D&position=1&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Unity 3D Developer with C#',b'Luxoft',b'Poland',b'https://pl.linkedin.com/jobs/view/unity-3d-developer-with-c%23-at-luxoft-3382640675?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=DCKUirjABoRNGMTADyyBBA%3D%3D&position=2&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390711339?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=CpkOykDqWAI9QH74p0ezsA%3D%3D&position=3&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390711561?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=OIgvfBQ2DK%2FcjN4NmS3oyw%3D%3D&position=4&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'CRA II - Sponsor Dedicated',b'Labcorp',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/cra-ii-sponsor-dedicated-at-labcorp-3271367771?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=7%2F6Y9xDRm3noQgXAlF4YdA%3D%3D&position=5&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Praktykanci i Asystenci w Center of Excellence - Data Analytics',b'EY',"b'\xc5\x81\xc3\xb3d\xc5\xba, \xc5\x81\xc3\xb3dzkie, Poland'",b'https://pl.linkedin.com/jobs/view/praktykanci-i-asystenci-w-center-of-excellence-data-analytics-at-ey-3325853743?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=y3P6fsW6f1qZXD6l53CKSw%3D%3D&position=6&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390589335?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=GsBKAf%2B2pOWmh3zclhNjlA%3D%3D&position=7&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Salesforce Marketing Cloud Developer',b'Schaeffler',"b'Wroc\xc5\x82aw, Dolno\xc5\x9bl\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/salesforce-marketing-cloud-developer-at-schaeffler-3313495240?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=s2KD9LbfxDvgtltvixf70g%3D%3D&position=8&pageNum=30&trk=public_jobs_jserp-result_search-card'
"b""Remote API / Data Engineer (Python, PosgreSQL, API's, AWS) Jobs""",b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-api-data-engineer-python-posgresql-api-s-aws-jobs-at-turing-3390708904?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=Q3DXD%2FG81VSFx5XNln%2FtuQ%3D%3D&position=9&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-data-engineer-jobs-at-turing-3390712367?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=cnUthOXO7D12lYzJFAoMLw%3D%3D&position=11&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Python Back-End Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-python-back-end-developer-jobs-at-turing-3390722005?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=E3YZPzHOsmD6cspWzgF5Ww%3D%3D&position=12&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Senior DevOps Engineer',b'EY',"b'Warsaw, Mazowieckie, Poland'",b'https://pl.linkedin.com/jobs/view/senior-devops-engineer-at-ey-3326819656?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=wIEoC%2F1EF03GSU%2BJGf2snA%3D%3D&position=14&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Computer Vision Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-computer-vision-engineer-jobs-at-turing-3390712440?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=l9i4hAPAIiujVXBS7x4gZA%3D%3D&position=15&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote ETL/Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-etl-data-engineer-jobs-at-turing-3390713251?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=H9wHjmiGg0vCGN6OdEum%2BQ%3D%3D&position=16&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Azure DevOps with DataBricks/Scala experience',b'Luxoft Poland',"b'Wroc\xc5\x82aw, Dolno\xc5\x9bl\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/azure-devops-with-databricks-scala-experience-at-luxoft-poland-3345187323?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=rKVQzrQUIcfapZFqEGPqjA%3D%3D&position=17&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Senior C++ Developer with Image Processing Experience',b'Luxoft',b'Poland',b'https://pl.linkedin.com/jobs/view/senior-c%2B%2B-developer-with-image-processing-experience-at-luxoft-3392740503?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=Tim8OTCTxgr6rW%2F3Ia%2FFmg%3D%3D&position=18&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Python Back-End Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-python-back-end-engineer-jobs-at-turing-3390710793?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=e0XK3g%2Fe%2FKM4diCkkA96qQ%3D%3D&position=19&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Business Intelligence Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-business-intelligence-engineer-jobs-at-turing-3390714220?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=Bgr6zE7k5xXKjvj9UsYxHA%3D%3D&position=20&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Senior DevOps Engineer',b'EY',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/senior-devops-engineer-at-ey-3326820628?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=xBgfMT2La3T8onboNt87PA%3D%3D&position=21&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Backend Python Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-backend-python-engineer-jobs-at-turing-3390711659?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=lMTA9V6NGZIsOYaMipGWKQ%3D%3D&position=22&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote QA Data Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-qa-data-engineer-jobs-at-turing-3390711491?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=KvEpXQ%2FFsw5bf6mG1GVNBg%3D%3D&position=23&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Remote Full-Stack/Machine Learning Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-full-stack-machine-learning-engineer-jobs-at-turing-3390715255?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=XAIztaS9wQgAaQvmQ3gfuw%3D%3D&position=24&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Senior C++ Developer with Image Processing Experience',b'Luxoft',b'Poland',b'https://pl.linkedin.com/jobs/view/senior-c%2B%2B-developer-with-image-processing-experience-at-luxoft-3391566070?refId=4%2FkFZOPJGrRidkXRXoeWPg%3D%3D&trackingId=zTzr0iKkYJUKzweX5Ad%2BCQ%3D%3D&position=25&pageNum=30&trk=public_jobs_jserp-result_search-card'
b'Technical Software Lead (can be remote)',b'NATEK',"b'Gdynia, Pomorskie, Poland'",b'https://pl.linkedin.com/jobs/view/technical-software-lead-can-be-remote-at-natek-3312695190?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=uWEvYlr8Cggv0Q3bKh062w%3D%3D&position=1&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Remote Back-End Python Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-back-end-python-engineer-jobs-at-turing-3390709590?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=ksMRY9HdeyxvkJV14sgSRQ%3D%3D&position=2&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Senior DevOps Engineer',b'EY',"b'Katowice, \xc5\x9al\xc4\x85skie, Poland'",b'https://pl.linkedin.com/jobs/view/senior-devops-engineer-at-ey-3326820627?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=q7V7HV%2BGJNsDb8ysVdyupw%3D%3D&position=3&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Senior DevOps Engineer',b'EY',"b'Pozna\xc5\x84, Wielkopolskie, Poland'",b'https://pl.linkedin.com/jobs/view/senior-devops-engineer-at-ey-3326823490?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=nmZfXx%2F7eoOsC%2BiTIWhlGA%3D%3D&position=4&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Remote Back-End Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-back-end-developer-jobs-at-turing-3390715178?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=%2F%2FXeHvycvLSWq4GtUqoXkw%3D%3D&position=5&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Remote Database ETL Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-database-etl-developer-jobs-at-turing-3390711485?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=yS2FBUBlcFc3NktUzOY1pg%3D%3D&position=6&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Remote AWS Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-aws-developer-jobs-at-turing-3390714395?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=XpdPk6FQRddIe6PKIvu1uQ%3D%3D&position=7&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Remote Software Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-software-developer-jobs-at-turing-3390712638?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=Wm6BM9NHFze4CtqffSLgsg%3D%3D&position=8&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Remote Software Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-software-engineer-jobs-at-turing-3390715109?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=dcRmen8p7TAeoXbO9x3Y4Q%3D%3D&position=9&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Remote Software Developer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-software-developer-jobs-at-turing-3390710744?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=r5nlPNB9aMIe6msuUYeIYg%3D%3D&position=10&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Remote Back-End Software Engineer Jobs',b'Turing',b'Poland',b'https://pl.linkedin.com/jobs/view/remote-back-end-software-engineer-jobs-at-turing-3390713499?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=xClhBcuCzjoXD4WNNl%2BfsA%3D%3D&position=11&pageNum=31&trk=public_jobs_jserp-result_search-card'
b'Client technology - SAP Engineer (Product Owner)',b'EY',"b'Cracow, Ma\xc5\x82opolskie, Poland'",b'https://pl.linkedin.com/jobs/view/client-technology-sap-engineer-product-owner-at-ey-3343526738?refId=OIjh8MQd1iYiy6OFFRNfow%3D%3D&trackingId=DzkpEe4ZM0wK5s%2BgVg7aUQ%3D%3D&position=12&pageNum=31&trk=public_jobs_jserp-result_search-card'
